Ticker,FiscalPeriod,PeriodEndDate,ReportDate,Hour,ReactionDate,EPS_Actual,EPS_Estimate,SurprisePct,Open,High,Low,Close,PrevClose,GapPct,IntradayPct,DayChange,SurpriseClass,ReactionClass,ExpectationLevel,ExpectationComment,SignalScore
CRM,2026 Q2,2025-09-30,2025-10-25,amc,2025-10-27,2.91,2.8054,0.037285,257.08,258.1,254.92,255.47,254.83,0.008829415688890521,-0.006262641979150402,0.002511478240395504,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.02
CRM,2026 Q1,2025-06-30,2025-07-25,amc,2025-07-28,2.58,2.5704,0.003735,269.5,270.34,266.59,270.25,269.11,0.001449221507933508,0.0027829313543599257,0.0042361859462672746,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0029
CRM,2025 Q4,2025-03-31,2025-04-25,amc,2025-04-28,2.78,2.6346,0.055189,268.145,269.5,263.33,265.64,267.85,0.0011013627030052606,-0.009341960506442393,-0.008250886690311876,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0261
CRWD,2026 Q3,2025-12-31,2026-01-25,amc,2026-01-26,0.96,0.9597,0.000313,453.99,469.96,452.49,468.33,452.49,0.003314990386527879,0.03158659882376258,0.035006298481734345,Inline,Neutral,Expectation Low,市场可能过于保守，仍有上涨空间,0.0075
CRWD,2026 Q2,2025-09-30,2025-10-25,amc,2025-10-27,0.93,0.8459,0.099421,532.54,534.34,525.24,529.7,527.32,0.0098991124933625,-0.005332932737446799,0.004513388454828179,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0516
CRWD,2026 Q1,2025-06-30,2025-07-25,amc,2025-07-28,0.73,0.6679,0.092978,471.0,476.57,468.0,472.18,467.92,0.0065823217644041376,0.0025053078556263415,0.009104120362455101,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.049
CRWD,2025 Q4,2025-03-31,2025-04-25,amc,2025-04-28,1.03,0.8683,0.18622599999999997,424.84,428.0,415.33,423.08,424.88,-9.4144228958813e-05,-0.004142736088880499,-0.004236490303144444,Strong Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0923
CSCO,2026 Q1,2025-12-31,2026-01-25,amc,2026-01-26,1.0,1.0013,-0.001298,76.47,77.415,75.64,77.01,74.59,0.025204450998793343,0.0070615927814830165,0.03244402734951068,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,0.0083
CSCO,2025 Q4,2025-09-30,2025-10-25,amc,2025-10-27,0.99,0.995,-0.005024999999999999,70.54,71.46,70.43,71.39,70.63,-0.0012742460710744613,0.012049900765523026,0.010760300155741259,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,-0.0005
CSCO,2025 Q3,2025-06-30,2025-07-25,amc,2025-07-28,0.96,0.9364,0.025203000000000003,67.75,67.96,67.37,67.92,68.69,-0.013684670257679396,0.0025092250922509477,-0.011209783083418199,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.009
CVX,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,1.52,1.4628,0.039103,168.325,168.41,166.77,167.5,166.72,0.009626919385796484,-0.004901232734293709,0.0046785028790787015,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0215
CVX,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,1.85,1.6984,0.08926,155.795,156.5,154.87,155.28,155.56,0.0015106711236820855,-0.003305625982862007,-0.0017999485728979244,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0444
CVX,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,1.77,1.722,0.027875,155.4,156.55,154.9484,156.28,154.84,0.0036166365280289477,0.005662805662805633,0.009299922500645813,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0162
CVX,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,2.18,2.2065,-0.01201,138.97,140.46,138.68,140.1,138.73,0.0017299790960859879,0.008131251349212028,0.009875297340157173,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.0039
DDOG,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,0.59,0.5657,0.042956,130.15,137.0799,130.13,136.64,130.13,0.0001536924613848477,0.04986553976181314,0.05002689618074227,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0315
DDOG,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,0.55,0.4747,0.158627,158.275,159.31,156.53,157.62,156.47,0.011535757653224303,-0.00413836676670353,0.007349651690419925,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0819
DDOG,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,0.46,0.4263,0.079052,150.9,151.65,149.66,150.77,149.84,0.0070742124933262296,-0.0008614976805831375,0.00620662039508814,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0415
DDOG,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,0.46,0.44,0.045454999999999995,101.4,102.04,100.3,101.74,101.52,-0.0011820330969266187,0.0033530571992109385,0.0021670606776989644,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.023
DHR,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,2.23,2.1743,0.025617,235.99,238.68,235.2,236.71,235.01,0.004170035317646135,0.0030509767363023806,0.007233734734692214,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0147
DHR,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,1.89,1.738,0.087457,223.06,224.44,219.38,221.01,223.01,0.00022420519259231143,-0.009190352371559272,-0.008968207703690417,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.042
DHR,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,1.8,1.6602,0.084207,204.2,206.0375,202.23,202.94,205.48,-0.006229316721822081,-0.006170421155729633,-0.012361300369865642,Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.039
DHR,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,1.88,1.6593,0.13300800000000002,198.83,199.44,194.29,195.91,197.14,0.008572588008521996,-0.014685912588643643,-0.0062392208582732565,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0661
DIS,2026 Q1,2025-12-31,2026-01-25,amc,2026-01-26,1.63,1.5862,0.027613,111.68,112.41,111.13,111.31,110.98,0.006307442782483356,-0.0033130372492837083,0.0029735087403135545,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.015
DIS,2025 Q4,2025-09-30,2025-10-25,amc,2025-10-27,1.11,1.0556,0.051535000000000004,111.94,112.6,111.31,112.34,111.68,0.0023280802292262796,0.0035733428622476836,0.005909742120343809,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0272
DIS,2025 Q3,2025-06-30,2025-07-25,amc,2025-07-28,1.61,1.4849,0.08424799999999999,121.03,121.4,119.8889,120.37,121.47,-0.0036222935704288937,-0.0054531934231182065,-0.009055733926072234,Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0399
DIS,2025 Q2,2025-03-31,2025-04-25,amc,2025-04-28,1.45,1.2109,0.197456,90.45,91.365,89.64,90.16,90.28,0.0018830305715551805,-0.0032061912658928274,-0.0013291980505095763,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0987
ELV,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,3.33,3.128,0.064578,371.34,378.44,367.88,376.93,371.06,0.0007545949442138003,0.015053589702159833,0.01581954400905515,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0355
ELV,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,6.03,4.9826,0.210212,341.02,342.7299,338.08,342.49,342.35,-0.0038849131006281315,0.004310597618908062,0.00040893822111869824,Strong Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.1048
ELV,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,8.84,9.0443,-0.022589,288.78,291.5,283.5,285.98,289.1,-0.00110688343133881,-0.009695962324260527,-0.010792113455551727,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,-0.0136
ELV,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,11.97,11.4968,0.041159,421.82,427.54,409.71,413.82,421.68,0.000332005312084961,-0.01896543549381253,-0.018639726807057517,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0169
EOG,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,2.27,2.2129,0.025803,109.68,110.455,106.46,107.6,108.33,0.012461921905289473,-0.018964259664478594,-0.006738668882119487,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0128
EOG,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,2.71,2.4539,0.10436400000000001,107.08,107.7,106.37,106.78,106.38,0.006580184245158892,-0.0028016436309301193,0.003760105282947976,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0536
EOG,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,2.32,2.2345,0.038264,119.74,121.72,119.45,121.65,118.39,0.011402990117408517,0.01595122765992994,0.02753610946870517,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0257
EOG,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,2.87,2.8205,0.01755,112.88,114.55,112.7,114.14,113.07,-0.0016803749889448814,0.01116229624379877,0.009463164411426616,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.0105
FDX,2026 Q2,2025-12-31,2026-01-25,amc,2026-01-26,4.82,4.1462,0.16251000000000002,305.22,306.075,300.94,304.47,304.21,0.0033200749482267112,-0.00245724395517987,0.0008546727589495669,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0818
FDX,2026 Q1,2025-09-30,2025-10-25,amc,2025-10-27,3.83,3.6297,0.055184,244.77,248.47,244.3,247.34,241.15,0.015011403690648992,0.01049965273522079,0.025668670951689808,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0342
FDX,2025 Q4,2025-06-30,2025-07-25,amc,2025-07-28,6.07,5.8715,0.033807000000000004,240.37,244.4,239.445,242.41,243.2,-0.011636513157894672,0.00848691600449304,-0.0032483552631578623,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.0151
FDX,2025 Q3,2025-03-31,2025-04-25,amc,2025-04-28,4.51,4.5797,-0.015219,212.98,214.05,209.55,211.5,211.56,0.006712043864624633,-0.006949009296647525,-0.00028360748723767383,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.007
FTNT,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,0.81,0.7559,0.07157,81.65,83.13,81.035,83.07,81.64,0.00012248897599222337,0.01739130434782593,0.01751592356687889,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0393
FTNT,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,0.74,0.6444,0.148355,86.13,86.56,85.14,85.29,85.56,0.006661991584852655,-0.009752699407871697,-0.0031556802244038806,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0742
FTNT,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,0.64,0.6028,0.061711999999999996,104.98,106.21,104.12,104.88,104.82,0.001526426254531681,-0.000952562392836812,0.0005724098454493635,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0311
FTNT,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,0.58,0.5441,0.065981,102.39,103.08,100.94,102.64,101.8,0.005795677799607106,0.00244164469186444,0.008251473477406714,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0352
GE,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,1.57,1.4695,0.06839100000000001,293.0,298.73,290.44,295.06,293.87,-0.002960492734882787,0.007030716723549496,0.004049409602885622,Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0347
GE,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,1.66,1.4967,0.10910700000000001,307.49,313.33,304.5,312.84,303.87,0.011912989107184009,0.01739893980292031,0.029519202290453055,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0616
GE,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,1.66,1.4737,0.126417,273.355,273.4399,267.44,270.61,271.59,0.006498766523068019,-0.010041886923597535,-0.0036083802790970267,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0631
GE,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,1.49,1.3107,0.136797,199.5,201.4799,198.6,200.86,198.43,0.005392329788842378,0.006817042606516359,0.012246132137277663,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0714
GOOGL,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,2.82,2.7063,0.042012999999999995,327.805,335.84,327.0,333.26,327.93,-0.0003811789101332601,0.01664099083296467,0.016253468728082164,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.0242
GOOGL,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,3.1,2.3954,0.294147,264.815,270.14,264.28,269.27,259.92,0.018832717759310485,0.016823065158695635,0.03597260695598632,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.1561
GOOGL,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,2.31,2.25,0.026667,193.65,194.05,190.84,192.58,193.18,0.002432964074955994,-0.005525432481280626,-0.0031059115850501826,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.013
GOOGL,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,2.27,2.0726,0.09524300000000001,162.425,163.15,158.6,160.61,161.96,0.002871079278834301,-0.011174388179159597,-0.008335391454680133,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0462
GS,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,14.01,12.0225,0.16531500000000002,918.41,933.735,917.98,931.86,918.88,-0.0005114922514365611,0.014644875382454509,0.014125892390736569,Strong Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0854
GS,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,12.25,11.3279,0.081401,789.0,796.7099,787.01,789.99,783.88,0.006531611981425735,0.001254752851711038,0.007794560391896736,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0429
GS,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,10.91,9.8126,0.111836,728.0,732.52,722.1701,723.65,728.98,-0.0013443441521029632,-0.005975274725274756,-0.007311586051743588,Strong Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0543
GS,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,14.12,12.7203,0.110037,544.86,554.5,542.47,546.4,544.86,0.0,0.0028264141247292215,0.0028264141247292215,Strong Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0556
HD,2026 Q3,2025-12-31,2026-01-25,amc,2026-01-26,3.74,3.9535,-0.054002999999999995,385.0,387.42,381.95,386.53,383.77,0.0032050446882247656,0.003974025974025903,0.007191807593089588,Miss,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.0252
HD,2026 Q2,2025-09-30,2025-10-25,amc,2025-10-27,4.68,4.8523,-0.035509,387.7,389.29,382.9,385.27,386.68,0.002637840074480143,-0.006267732783079719,-0.0036464259853109158,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.0182
HD,2026 Q1,2025-06-30,2025-07-25,amc,2025-07-28,3.56,3.7034,-0.038721,373.74,381.08,372.98,377.23,375.34,-0.004262801726434609,0.00933804248943118,0.005035434539351104,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,-0.0188
HD,2025 Q4,2025-03-31,2025-04-25,amc,2025-04-28,3.02,3.0989,-0.025461,357.99,360.1,354.51,356.92,357.58,0.0011465965658035266,-0.002988910304757097,-0.0018457408132444997,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.013
HDB,2026 Q3,2025-12-31,2026-01-25,amc,2026-01-26,12.08,7.5242,0.605486,32.15,32.31,32.04,32.15,32.06,0.002807236431690465,0.0,0.002807236431690465,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.3036
HDB,2026 Q2,2025-09-30,2025-10-25,amc,2025-10-27,12.09,10.9489,0.10422100000000001,36.89,37.31,36.59,36.64,36.76,0.00353645266594131,-0.006776904310111141,-0.0032644178454841527,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0518
HDB,2026 Q1,2025-06-30,2025-07-25,amc,2025-07-28,11.79,11.621,0.014542999999999999,77.35,77.545,76.52,76.78,77.84,-0.006294964028777095,-0.007369101486748458,-0.013617677286742064,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.0039
HDB,2025 Q4,2025-03-31,2025-04-25,amc,2025-04-28,11.465,11.6456,-0.015508,72.55,72.76,71.56,71.84,72.17,0.005265345711514416,-0.009786354238456151,-0.00457253706526255,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.0081
HON,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,2.59,2.5652,0.009668,221.36,221.83,219.7209,221.16,221.46,-0.00045154881242659764,-0.0009035056017348078,-0.0013546464372799212,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.0045
HON,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,2.82,2.5918,0.088047,218.955,219.21,214.7,215.07,216.14,0.01302396594799679,-0.017743371925738254,-0.004950495049504919,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0444
HON,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,2.75,2.6836,0.024743,225.125,227.75,224.72,225.08,224.24,0.003946664288262535,-0.00019988895058295388,0.003745986443096697,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0135
HON,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,2.51,2.2348,0.12314299999999999,199.57,201.72,197.99,200.66,199.16,0.0020586463145209712,0.005461742746905865,0.007531632858003615,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0633
IBM,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,4.52,4.3628,0.036032,293.16,296.815,293.14,296.33,292.44,0.0024620434961018576,0.010813207804611676,0.013301873888660875,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0209
IBM,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,2.65,2.4701,0.072831,307.8,313.5,302.88,313.09,307.46,0.0011058349053536456,0.01718648473034426,0.01831132505041305,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0402
IBM,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,2.8,2.6695,0.048886000000000006,260.3,264.0,259.61,263.21,259.72,0.00223317418758657,0.011179408374951856,0.013437548128753857,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0273
IBM,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,1.6,1.4163,0.12970399999999999,232.86,236.63,232.07,236.16,232.41,0.0019362333806635561,0.014171605256377149,0.016135278172195688,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0683
INTC,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,0.15,0.0829,0.809409,44.28,44.46,42.275,42.49,45.07,-0.01752828932771243,-0.04042457091237577,-0.057244286665187445,Strong Beat,Negative,Expectation High,业绩已被Price In，预期过高,0.3914
INTC,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,0.23,0.01,22.0,38.39,40.67,38.23,39.54,38.28,0.00287356321839079,0.02995571763480069,0.03291536050156735,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,11.0069
INTC,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,0.1,0.0121,7.264462999999999,20.82,21.29,20.65,20.68,20.7,0.005797101449275411,-0.006724303554274763,-0.0009661835748792065,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,3.6326
INTC,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,0.13,0.0067,18.402985,20.12,21.08,20.05,20.51,20.05,0.0034912718204488918,0.0193836978131213,0.022942643391521238,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,9.2064
ISRG,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,2.53,2.303,0.098567,523.945,533.97,518.65,528.81,523.99,-8.587950151712642e-05,0.009285325749839955,0.009198648829176008,Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0511
ISRG,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,2.4,2.0217,0.18712,544.75,551.63,538.75,551.25,546.51,-0.003220435124700355,0.011932078935291418,0.008673217324477154,Strong Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.095
ISRG,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,2.19,1.9623,0.116037,498.0,502.81,493.22,493.95,495.86,0.004315734279837023,-0.00813253012048195,-0.0038518936796676983,Strong Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0577
ISRG,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,1.81,1.7564,0.030517,515.91,518.4,508.17,514.01,514.59,0.0025651489535357007,-0.003682812893721729,-0.0011271109038264266,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0153
JNJ,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,2.46,2.4633,-0.00134,220.21,222.03,220.0,221.49,220.14,0.0003179794676116181,0.00581263339539531,0.006132461161079417,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,0.0006
JNJ,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,2.8,2.7848,0.005457999999999999,189.99,190.8,189.53,190.3,190.4,-0.002153361344537797,0.0016316648244644573,-0.0005252100840335836,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.0024
JNJ,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,2.77,2.7078,0.022971,167.86,167.94,165.05,166.22,168.3,-0.0026143790849673066,-0.009770046467294262,-0.012358882947118314,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.0087
JNJ,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,2.77,2.6142,0.059598000000000005,155.5,155.81,153.82,155.35,154.58,0.005951610816405663,-0.0009646302250804224,0.0049812394876438204,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0314
JPM,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,5.23,5.0539,0.034844,297.81,301.775,297.45,301.04,297.72,0.00030229746070124607,0.01084584130821671,0.011151417439204598,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0197
JPM,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,5.07,4.8839,0.038105,302.16,304.53,301.01,304.15,300.44,0.005724936759419609,0.006585914747153667,0.012348555452003659,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0221
JPM,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,4.96,4.5268,0.09569699999999999,297.66,299.43,296.82,298.28,298.62,-0.0032147880249145384,0.0020829133911172064,-0.0011385707588240299,Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0473
JPM,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,4.91,4.66,0.053648,244.56,246.8437,240.84,243.22,243.55,0.004146992404023777,-0.005479228001308486,-0.00135495791418605,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.027
KLAC,2026 Q2,2025-12-31,2026-01-25,amc,2026-01-26,8.85,8.9801,-0.014488000000000001,1512.4399,1556.7197,1490.55,1543.03,1512.78,-0.00022481788495345856,0.02022566318172371,0.019996298205951956,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,-0.0033
KLAC,2026 Q1,2025-09-30,2025-10-25,amc,2025-10-27,8.81,8.7799,0.003428,1200.0,1221.1949,1200.0,1215.13,1182.8199,0.014524696447870076,0.012608333333333424,0.027316161995583732,Inline,Neutral,Expectation Low,市场可能过于保守，仍有上涨空间,0.0086
KLAC,2025 Q4,2025-06-30,2025-07-25,amc,2025-07-28,9.38,8.7304,0.074407,917.36,931.94,915.0001,923.15,902.09,0.016927357580729174,0.006311589779366839,0.023345785897194233,Beat,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0435
KLAC,2025 Q3,2025-03-31,2025-04-25,amc,2025-04-28,8.41,8.2592,0.018258,687.7,699.1368,679.045,693.72,694.61,-0.00994802839003177,0.008753817071397385,-0.0012812945393817917,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.0079
LIN,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,4.2,4.2183,-0.004338,452.63,455.58,452.152,455.03,451.57,0.002347365856899268,0.0053023440779444075,0.007662156476293774,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.0004
LIN,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,4.21,4.2194,-0.002228,447.65,450.145,444.26,444.82,446.0,0.0036995515695066755,-0.006321903272646005,-0.0026457399103139165,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.0013
LIN,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,4.09,4.0726,0.004272000000000001,468.75,471.35,466.01,467.46,472.89,-0.008754678677916612,-0.0027520000000000435,-0.01148258580219503,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,-0.001
LIN,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,3.95,3.9646,-0.003683,448.65,450.89,444.17,448.0,448.4,0.0005575379125780553,-0.0014487908168950793,-0.0008920606601248378,Inline,Neutral,Expectation Low,市场已充分消化利空，或有反弹,-0.002
LLY,2025 Q4,2025-12-31,2026-01-25,amc,2026-01-26,7.54,6.7372,0.119159,1062.21,1067.08,1043.3199,1062.75,1064.29,-0.0019543545462232356,0.0005083740503289967,-0.0014469740390306812,Strong Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0591
LLY,2025 Q3,2025-09-30,2025-10-25,amc,2025-10-27,7.02,5.7519,0.22046600000000002,825.0,826.42,811.48,826.41,825.45,-0.0005451571869889702,0.0017090909090908704,0.0011630019989095919,Strong Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.1104
LLY,2025 Q2,2025-06-30,2025-07-25,amc,2025-07-28,6.31,5.5107,0.145045,812.65,820.22,802.5,808.11,812.69,-4.9219259496336004e-05,-0.005586660924137038,-0.005635605212319631,Strong Beat,Neutral,Expectation High,业绩已被Price In，预期过高,0.0714
LLY,2025 Q1,2025-03-31,2025-04-25,amc,2025-04-28,3.34,3.0535,0.093827,870.44,882.25,864.4101,877.29,884.54,-0.015940488841657708,0.007869583199301398,-0.008196350645533272,Beat,Negative,Expectation High,业绩已被Price In，预期过高,0.0437
LOW,2026 Q3,2025-12-31,2026-01-25,amc,2026-01-26,3.06,2.9959,0.021396000000000002,278.83,279.5,275.62,277.91,276.73,0.007588624290824868,-0.003299501488361938,0.004264084125320734,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0123
LOW,2026 Q2,2025-09-30,2025-10-25,amc,2025-10-27,4.33,4.2857,0.010337,243.45,244.47,241.74,243.65,242.71,0.0030489061019322674,0.0008215239268844406,0.0038729347781302696,Inline,Neutral,Expectation Reasonable,市场预期与业绩匹配,0.0062
LOW,2026 Q1,2025-06-30,2025-07-25,amc,2025-07-28,2.92,2.9058,0.004887,226.75,231.85,225.5,229.99,226.8,-0.00022045855379193723,0.014288864388092654,0.014065255731922388,Inline,Neutral,Expectation High,业绩已被Price In，预期过高,0.0052
